#Patient Identifier	Sample Identifier	Primary Tumor Site	Tumor Type	Sample Origin	Gene Panel	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#Identifier to uniquely specify a patient.	A unique sample identifier.	Text term to describe the organ sub-division in an individual with cancer.	Tumor Type	Sample Origin	Gene panel.	Oncotree Code	Cancer Type	Cancer Type Detailed	TMB (nonsynonymous)
#STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
#1	1	1	1	1	1	1	1	1	1
PATIENT_ID	SAMPLE_ID	PRIMARY_SITE	TUMOR_TYPE	SAMPLE_ORIGIN	GENE_PANEL	ONCOTREE_CODE	CANCER_TYPE	CANCER_TYPE_DETAILED	TMB_NONSYNONYMOUS
Panc_04_03	PANC0403_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
Panc_05_04	PANC0504_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
Panc_08_13	PANC0813_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.56108592199
Panc_10_05	PANC1005_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.56108592199
PANC-1	PANC1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
PA-TU-8902	PATU8902_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.22878953237
PA-TU-8988S	PATU8988S_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
PA-TU-8988T	PATU8988T_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
PC-14	PC14_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
PC-3	PC3_PROSTATE	Prostate	Prostate	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
PCM6	PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.89960397386
PE_CA-PJ15	PECAPJ15_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
PE_CA-PJ34_clone_C12	PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.00466624668
PE_CA-PJ41_clone_D2	PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
PE_CA-PJ49	PECAPJ49_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
PEER	PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	T-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
PF-382	PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	T-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	25.3727371942
Pfeiffer	PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Dlbcl	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
PK-1	PK1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
PK-45H	PK45H_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.11906101286
PK-59	PK59_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
PL-21	PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
PL45	PL45_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
PLC_PRF_5	PLCPRF5_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
PSN1	PSN1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
QGP-1	QGP1_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.78365379212
Raji	RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Burkitt	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.67703610374
RCC10RGB	RCC10RGB_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
RCH-ACV	RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Leukemia_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	12.6863685971
RCM-1	RCM1_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.8980485583
RD-ES	RDES_BONE	Bone	Ewings_Sarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
RD	RD_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.78365379212
REC-1	REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.00311083112
Reh	REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	B-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	23.5921942332
RERF-GC-1B	RERFGC1B_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
RERF-LC-Ad1	RERFLCAD1_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.12372725955
RERF-LC-Ad2	RERFLCAD2_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.12372725955
RERF-LC-AI	RERFLCAI_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
RERF-LC-KJ	RERFLCKJ_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
RERF-LC-MS	RERFLCMS_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
RERF-LC-Sq1	RERFLCSQ1_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
RH-30	RH30_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
RH-41	RH41_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
RI-1	RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.56108592199
RKN	RKN_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
RKO	RKO_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	42.0653274535
RL95-2	RL952_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	32.7174769083
RL	RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
RMG-I	RMGI_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
RMUG-S	RMUGS_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
RPMI_6666	RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Lymphoma_Hodgkin	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
RPMI-7951	RPMI7951_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.11439476618
RPMI_8226	RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.22878953237
RPMI-8402	RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	T-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
RS4-11	RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	B-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	12.9089364672
RT112_84	RT11284_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
RT-112	RT112_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.34007346743
RT4	RT4_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
RVH-421	RVH421_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
S-117	S117_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.00466624668
SBC-5	SBC5_LUNG	Lung	Lung_Small_Cell	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
SCaBER	SCABER_URINARY_TRACT	Urinary Tract	Urinary_Tract	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.45135740249
SCC-15	SCC15_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.55953050643
SCC-25	SCC25_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	1.66925902593
SCC-4	SCC4_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.89338231162
SCC-9	SCC9_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.22723411681
SCLC-21H	SCLC21H_LUNG	Lung	Lung_Small_Cell	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.01088790892
SEM	SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	B-Cell_All	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.90115938942
Set-2	SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Leukemia_Other	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
SF126	SF126_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
SF-295	SF295_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
SH-10-TC	SH10TC_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.23345577905
SH-4	SH4_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.45135740249
SHP-77	SHP77_LUNG	Lung	Lung_Small_Cell	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	8.12372725955
SH-SY5Y	SHSY5Y_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.22567870125
SIG-M5	SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
SIMA	SIMA_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
SJRH30	SJRH30_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.22723411681
SJSA-1	SJSA1_BONE	Bone	Osteosarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.0077770778
SK-BR-3	SKBR3_BREAST	Breast	Breast	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
SK-CO-1	SKCO1_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.12061642842
SK-ES-1	SKES1_BONE	Bone	Ewings_Sarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
SK-HEP-1	SKHEP1_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.33851805187
SK-LMS-1	SKLMS1_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.55953050643
SK-LU-1	SKLU1_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.01088790892
SKM-1	SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Aml	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
SK-MEL-1	SKMEL1_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.89649314274
SK-MEL-24	SKMEL24_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.23190036349
SK-MEL-28	SKMEL28_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.89649314274
SK-MEL-2	SKMEL2_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	10.1268380907
SK-MEL-30	SKMEL30_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.78520920768
SK-MEL-31	SKMEL31_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
SK-MEL-3	SKMEL3_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.56264133755
SK-MEL-5	SKMEL5_SKIN	Skin	Melanoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.7883200388
SK-MES-1	SKMES1_LUNG	Lung	Lung_Nsc	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
SK-MM-2	SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Haematopoietic And Lymphoid Tissue	Multiple_Myeloma	Haematopoietic	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
SK-N-AS	SKNAS_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.44824657137
SK-N-BE2	SKNBE2_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
SK-N-DZ	SKNDZ_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.22723411681
SK-N-FI	SKNFI_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.1175055973
SK-N-MC	SKNMC_BONE	Bone	Ewings_Sarcoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.22567870125
SK-N-SH	SKNSH_AUTONOMIC_GANGLIA	Autonomic Ganglia	Neuroblastoma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.11439476618
SK-OV-3	SKOV3_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	7.45602364917
SK-UT-1	SKUT1_SOFT_TISSUE	Soft Tissue	Soft_Tissue	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	21.477799467
SNB-19	SNB19_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
SNG-M	SNGM_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	29.6015267266
SNU-1040	SNU1040_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	145.670670997
SNU-1076	SNU1076_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.78365379212
SNU-1077	SNU1077_ENDOMETRIUM	Endometrium	Endometrium	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
SNU-1079	SNU1079_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
SNU-1105	SNU1105_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
SNU-1196	SNU1196_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
SNU-119	SNU119_OVARY	Ovary	Ovary	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.89649314274
SNU-1214	SNU1214_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.45291281805
SNU-1272	SNU1272_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
SNU-16	SNU16_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	0.0
SNU-175	SNU175_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	66.4365092322
SNU-182	SNU182_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.11906101286
SNU-1	SNU1_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	24.0373299734
SNU-201	SNU201_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.67081444149
SNU-213	SNU213_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.78365379212
SNU-216	SNU216_STOMACH	Stomach	Stomach	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.56108592199
SNU-245	SNU245_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.44980198693
SNU-283	SNU283_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	4.67392527262
SNU-308	SNU308_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	2.78209837656
SNU-324	SNU324_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	17.2490099347
SNU-349	SNU349_KIDNEY	Kidney	Kidney	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	12.1299489218
SNU-387	SNU387_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
SNU-398	SNU398_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.89493772718
SNU-407	SNU407_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	30.8256500122
SNU-410	SNU410_PANCREAS	Pancreas	Pancreas	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.67548068818
SNU-423	SNU423_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.23034494793
SNU-449	SNU449_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.34162888299
SNU-466	SNU466_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.67236985705
SNU-46	SNU46_UPPER_AERODIGESTIVE_TRACT	Upper Aerodigestive Tract	Upper_Aerodigestive	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.12061642842
SNU-475	SNU475_LIVER	Liver	Liver	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	6.23190036349
SNU-478	SNU478_BILIARY_TRACT	Biliary Tract	Bile_Duct	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	3.11595018174
SNU-489	SNU489_CENTRAL_NERVOUS_SYSTEM	Central Nervous System	Glioma	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.11906101286
SNU-503	SNU503_LARGE_INTESTINE	Large Intestine	Colorectal	Solid	NOVARTIS_BROAD_1651	MIXED	Cancer of Unknown Primary	Mixed Cancer Types	5.8980485583
